year,month,trip_miles
2020,12,2
2020,8,2
2020,3,12
2019,11,6
2019,9,10
2019,6,15
2019,5,1006
2019,4,10
2019,3,20
2019,2,31
2019,1,83
2018,12,773
2020,1,997
2019,12,3
